Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
ucla,# 1 public university in us news best global universities rankings,34.068713,-118.445244,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles","https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles#/media/File:Janss_Steps,_Royce_Hall_in_background,_UCLA.jpg"
salvation mountains,a hillside visionary environment created by local resident Leonard Knight (1931¨C2014) in the California Desert area of Imperial County,33.254095,-115.472764,https://en.wikipedia.org/wiki/Salvation_Mountain,https://en.wikipedia.org/wiki/Salvation_Mountain#/media/File:Salvation_Mountain_001.jpg
uci,"is a public university in irvine, and is one of the 10 campuses in the uc system",33.640504,-117.844013,"https://en.wikipedia.org/wiki/University_of_California,_Irvine","https://en.wikipedia.org/wiki/University_of_California,_Irvine#/media/File:UCISign.jpg"
ucriverside,"The University of California, Riverside is a public research university in riverside. The campus has the best location in LA.",33.976888,-117.324673,"https://en.wikipedia.org/wiki/University_of_California,_Riverside","https://en.wikipedia.org/wiki/University_of_California,_Riverside#/media/File:UCR_Belltower_night.JPG"
"la international airport
",lax is the primary international airport serving la and its surrounding metropolitan area ,33.943241,-118.40058,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport#/media/File:Los_Angeles_International_Airport_Aerial_Photo.jpg
